time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
2000-02-26,10.082031,2.3222656,1.0195312,5.6757812,0.87890625,0.0
2000-02-27,3.5664062,1.7519531,0.53515625,4.2773438,1.8828125,0.0
2000-02-28,0.0,0.0,0.0,0.0703125,0.0,0.1484375
2000-02-29,,,,,,
2000-03-01,4.0742188,1.2558594,1.8613281,1.8867188,29.300781,38.61328
2000-03-02,10.472656,1.5117188,1.6894531,8.738281,7.8007812,21.027344
2000-03-03,8.738281,13.017578,2.8710938,23.867188,18.433594,6.2265625
2000-03-04,10.21875,5.6660156,0.0,17.839844,0.0,0.23046875
2000-03-05,0.0,0.0,0.0,0.0,0.30078125,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,2.5664062,2.4023438,2.3085938
2000-03-13,0.0,0.0,0.0,2.4296875,0.49609375,0.546875
2000-03-14,1.3085938,0.03515625,0.0,0.0,5.390625,8.140625
2000-03-15,2.7382812,1.4023438,0.001953125,1.3671875,9.28125,5.84375
2000-03-16,6.2421875,1.9648438,5.296875,12.90625,20.546875,27.285156
2000-03-17,1.4960938,7.7226562,0.40820312,25.804688,3.4140625,3.1054688
2000-03-18,7.390625,7.4257812,2.2460938,0.39453125,2.171875,1.8828125
2000-03-19,0.0,5.9589844,0.0859375,0.0,0.0,0.0
2000-03-20,6.9726562,12.525391,1.7402344,33.14453,10.3671875,6.8359375
2000-03-21,5.078125,9.048828,1.6074219,17.066406,7.0117188,12.222656
2000-03-22,3.9726562,3.4570312,0.9921875,4.4921875,5.9375,10.859375
2000-03-23,2.4375,4.4472656,0.6171875,3.578125,1.2851562,2.0390625
2000-03-24,16.476562,2.9804688,1.3613281,19.519531,11.0390625,8.371094
2000-03-25,2.9023438,4.5820312,0.07421875,15.308594,2.1054688,1.0742188
2000-03-26,14.800781,25.40625,14.599609,42.402344,36.125,40.097656
2000-03-27,2.2890625,18.058594,13.5859375,22.25,5.2539062,2.6210938
2000-03-28,0.546875,3.7382812,0.0,3.40625,4.078125,3.2421875
2000-03-29,8.265625,5.3984375,4.3828125,9.175781,3.7421875,6.5
2000-03-30,1.7304688,9.130859,3.2207031,9.796875,10.652344,5.3007812
2000-03-31,14.5234375,5.90625,4.138672,7.3984375,22.652344,13.9609375
2000-04-01,0.0546875,0.0,0.0,0.0,15.449219,10.910156
2000-04-02,14.7109375,4.3339844,4.6152344,18.402344,4.1640625,1.5
2000-04-03,1.6953125,5.6347656,0.0,4.9648438,4.6601562,1.1445312
2000-04-04,0.0,1.4609375,0.5097656,5.8085938,4.734375,1.5234375
2000-04-05,5.9375,1.4882812,0.33789062,4.1289062,9.980469,5.8632812
2000-04-06,4.3632812,6.3203125,1.7695312,10.2578125,2.7265625,1.0234375
2000-04-07,18.300781,1.4238281,3.1621094,5.484375,8.140625,11.1328125
2000-04-08,5.4648438,13.763672,2.3125,1.1367188,0.0,0.109375
2000-04-09,0.0,0.69921875,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,2.3476562,0.0,0.0,0.00390625,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.25,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.171875
2000-04-17,1.3242188,1.8945312,0.5214844,9.3828125,0.3515625,0.64453125
2000-04-18,4.5664062,6.59375,1.5644531,20.371094,16.417969,16.925781
2000-04-19,1.1640625,5.0,0.0,16.816406,0.6953125,0.2421875
2000-04-20,9.3515625,13.0078125,9.4921875,26.898438,20.683594,24.570312
2000-04-21,1.5078125,18.164062,7.5507812,30.820312,8.160156,10.214844
2000-04-22,1.8125,4.013672,5.029297,8.402344,8.535156,6.5703125
2000-04-23,0.0,0.0,0.0,6.1015625,23.570312,8.0625
2000-04-24,3.0585938,1.171875,1.2578125,0.6484375,9.769531,2.2265625
2000-04-25,1.2851562,0.0,0.0,2.8359375,0.0,0.0
2000-04-26,0.3125,0.35742188,0.13085938,0.0,3.5507812,5.7226562
2000-04-27,0.0,0.0,1.4609375,0.28125,1.9765625,4.6757812
2000-04-28,0.30859375,7.404297,2.1171875,0.0,0.0,5.4179688
2000-04-29,3.8164062,5.296875,1.3964844,2.6914062,12.2890625,15.433594
2000-04-30,14.1640625,11.8671875,8.753906,21.824219,29.210938,58.140625
2000-05-01,4.6796875,7.9316406,7.4785156,12.140625,8.46875,4.359375
2000-05-02,2.1210938,0.24804688,0.005859375,3.453125,1.6328125,2.9101562
2000-05-03,0.0,0.0,0.0,0.0,2.109375,8.207031
2000-05-04,0.0,5.185547,5.158203,1.8710938,2.5898438,0.9296875
2000-05-05,0.0,0.953125,0.0,2.2148438,0.12109375,0.2265625
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,1.5253906,0.6152344,0.1953125,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,1.5351562,1.0429688,1.5507812,0.0,0.0
2000-05-15,5.2851562,1.8046875,3.640625,3.1523438,0.0,0.0
2000-05-16,0.0,0.9316406,1.4785156,0.22265625,0.19921875,0.95703125
2000-05-17,9.691406,0.88671875,1.0878906,0.0,12.058594,11.078125
2000-05-18,5.9414062,10.386719,4.263672,12.121094,0.26953125,0.4453125
2000-05-19,12.2734375,2.3730469,3.1347656,12.6640625,1.71875,6.3320312
2000-05-20,1.8007812,5.9804688,0.5625,8.5390625,3.5507812,4.5117188
2000-05-21,8.4609375,0.41992188,1.0117188,0.0,10.2734375,9.902344
2000-05-22,6.6445312,7.029297,2.0820312,9.269531,8.121094,2.9648438
2000-05-23,7.6953125,6.9941406,0.13085938,7.421875,3.8046875,3.9453125
2000-05-24,0.3515625,0.0,0.0,1.7890625,4.171875,3.5585938
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.56640625
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-27,0.0,0.0,0.0,0.0,0.15625,0.0
2000-05-28,3.5078125,0.8339844,0.0,0.0,0.09375,2.5898438
2000-05-29,0.0,6.46875,5.265625,0.0,0.0,0.0
2000-05-30,0.0,0.0,0.0,4.0039062,0.0,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-04,0.0,0.0,0.0,0.0,3.0664062,0.5703125
2000-06-05,0.0,0.0,0.0,0.0,0.796875,3.3203125
2000-06-06,5.6132812,0.53515625,1.8496094,0.15625,0.1484375,0.62890625
2000-06-07,0.0,1.5761719,0.9238281,2.390625,0.0,0.0
2000-06-08,0.0,0.09765625,0.0,1.890625,0.0,0.0
2000-06-09,0.0,0.0,0.0,0.0,0.109375,0.0
2000-06-10,0.0,0.43554688,0.16796875,0.0,0.0,0.0
2000-06-11,1.1289062,0.0,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,6.0820312,0.29296875,0.578125,0.515625,14.890625,13.6328125
2000-06-14,5.3085938,2.8183594,2.265625,9.652344,5.125,6.2304688
2000-06-15,0.03125,0.0,0.0,1.5390625,0.0546875,0.12109375
2000-06-16,9.5,0.41015625,0.640625,3.984375,0.875,0.8359375
2000-06-17,12.09375,7.0820312,0.56640625,4.8671875,1.3320312,0.0
2000-06-18,3.0117188,0.0,0.0,1.96875,2.4882812,0.0
2000-06-19,5.5820312,0.20507812,0.0,8.34375,7.2148438,3.9023438
2000-06-20,5.1132812,3.4042969,0.22265625,17.074219,21.101562,19.273438
2000-06-21,6.6445312,2.6484375,1.375,10.4609375,1.1796875,1.359375
2000-06-22,2.5273438,5.1367188,2.265625,0.0,3.7265625,1.7734375
2000-06-23,0.0,0.17773438,0.15820312,0.0,0.0,5.3945312
2000-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25,0.0,0.0,0.0,0.0,0.3984375,0.30859375
2000-06-26,0.0,0.0,0.0,1.2734375,0.0,0.0
2000-06-27,0.0,0.0,0.0,11.984375,0.0,0.0
2000-06-28,1.5507812,0.49804688,4.544922,19.394531,0.24609375,0.26953125
2000-06-29,5.5078125,7.5820312,4.8515625,5.921875,0.796875,3.0703125
2000-06-30,0.0,8.884766,10.59375,5.4609375,8.332031,13.0078125
2000-07-01,4.8828125,3.7929688,13.708984,0.0,0.0,0.0
2000-07-02,0.0,0.0,1.5566406,0.0,0.0,0.0
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-06,1.109375,0.0,0.0,1.7304688,0.0,0.11328125
2000-07-07,0.0,1.8300781,0.34765625,0.0,0.0,0.0
2000-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10,2.9882812,0.0,0.0,0.0,0.375,0.0
2000-07-11,4.921875,4.5976562,2.4960938,0.0,3.3085938,0.0
2000-07-12,0.08984375,3.3300781,2.9238281,72.203125,0.0,3.0820312
2000-07-13,0.0,0.0,0.0,10.0703125,1.9140625,1.0195312
2000-07-14,0.65625,0.0,0.0,0.0,0.0,0.0
2000-07-15,3.2851562,0.0,0.0,2.3242188,0.0,0.0
2000-07-16,0.0,0.0,0.0,0.17578125,0.0,0.0
2000-07-17,9.1640625,4.076172,4.4921875,19.523438,2.9804688,2.5664062
2000-07-18,5.484375,0.0,0.0,4.0078125,1.8476562,0.5625
2000-07-19,4.1953125,5.6035156,5.5253906,0.0,6.734375,3.71875
2000-07-20,9.640625,15.625,13.300781,0.0,0.0,0.0
2000-07-21,0.0,0.06640625,0.119140625,2.3515625,0.0,0.0
2000-07-22,11.050781,0.625,1.7871094,13.6640625,0.0,0.0
2000-07-23,3.7265625,13.671875,2.6679688,20.765625,16.214844,0.7109375
2000-07-24,15.0625,9.591797,4.7070312,0.671875,34.742188,16.015625
2000-07-25,0.0,0.0,0.0,0.0,10.355469,3.1367188
2000-07-26,3.4101562,0.5410156,0.43554688,0.0,5.0546875,16.480469
2000-07-27,7.21875,0.7421875,1.7480469,0.0,15.9453125,12.582031
2000-07-28,10.8125,1.7128906,1.0390625,0.0,7.3203125,21.320312
2000-07-29,0.015625,0.70703125,0.0,0.6171875,4.046875,0.63671875
2000-07-30,1.3125,0.0,0.0,0.0,0.5859375,5.5429688
2000-07-31,0.671875,0.095703125,0.6484375,4.6601562,0.37890625,0.0
2000-08-01,0.0,0.0,0.0,14.183594,0.05859375,0.0
2000-08-02,0.0,0.0,0.0,0.0,1.625,0.59765625
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-05,0.0,0.0,0.0,4.171875,0.0,0.0
2000-08-06,0.0,0.005859375,0.0,0.0,0.0,0.0
2000-08-07,0.0,0.0546875,0.0,0.0,0.0,0.0
2000-08-08,1.8984375,2.5214844,3.5507812,1.546875,0.0,0.0
2000-08-09,0.8828125,1.1308594,0.8808594,0.0,0.7109375,1.6523438
2000-08-10,0.0,0.26757812,0.36132812,0.0,0.0,0.0
2000-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-12,0.0,0.45117188,0.0,0.0,0.0,0.0
2000-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14,0.0,2.9707031,3.3046875,10.308594,0.0,0.0
2000-08-15,3.3164062,14.873047,16.828125,28.113281,18.734375,3.6484375
2000-08-16,12.050781,1.609375,5.033203,0.28125,17.5625,14.125
2000-08-17,2.4570312,0.0,0.0,0.0,4.7578125,5.7773438
2000-08-18,0.0,0.0,0.0,0.96875,5.5703125,9.246094
2000-08-19,4.21875,7.3398438,6.7597656,12.691406,0.0,0.0
2000-08-20,21.59375,18.19336,4.580078,44.191406,15.332031,3.5390625
2000-08-21,15.300781,9.990234,8.035156,12.527344,27.636719,16.695312
2000-08-22,7.7695312,8.212891,1.9648438,8.933594,7.4492188,6.1367188
2000-08-23,2.4804688,2.2695312,4.9785156,10.136719,0.0,0.0
2000-08-24,0.3203125,0.0,0.0,1.7929688,1.4570312,1.1992188
2000-08-25,6.4570312,1.7695312,2.6230469,0.0,20.207031,10.5390625
2000-08-26,2.640625,3.1542969,0.0,0.0,4.7304688,3.5703125
2000-08-27,2.921875,1.4140625,1.5625,3.7304688,0.296875,0.0
2000-08-28,1.1523438,0.0,0.0,0.0,7.109375,5.1679688
2000-08-29,0.0,0.0,0.0,0.0,0.14453125,0.3125
2000-08-30,0.80859375,11.599609,9.763672,20.128906,0.984375,0.0859375
2000-08-31,0.0,0.021484375,0.0,0.0,0.0,0.0
2000-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-03,2.5351562,1.4433594,1.8378906,19.058594,0.0,0.0
2000-09-04,37.691406,9.144531,2.7363281,19.753906,37.41797,18.835938
2000-09-05,4.390625,10.927734,4.34375,3.0546875,7.890625,4.5625
2000-09-06,9.3203125,14.890625,6.3398438,68.10156,9.644531,1.8476562
2000-09-07,8.457031,11.765625,1.4023438,15.175781,26.375,16.761719
2000-09-08,0.0,12.130859,2.2695312,0.0,0.6875,2.2265625
2000-09-09,2.6210938,4.8476562,2.0117188,0.0,2.984375,3.0273438
2000-09-10,0.0,0.0,0.0,3.09375,0.0,0.0
2000-09-11,15.2265625,16.072266,8.568359,33.921875,16.058594,16.171875
2000-09-12,0.24609375,3.65625,0.41992188,7.3125,3.2929688,1.4414062
2000-09-13,12.152344,3.4414062,5.623047,15.3359375,6.5742188,7.6171875
2000-09-14,8.3203125,19.921875,19.93164,44.382812,19.042969,0.0
2000-09-15,0.8203125,0.703125,0.0,2.4140625,0.0,0.0
2000-09-16,17.75,8.017578,13.058594,9.0703125,40.382812,43.19922
2000-09-17,17.390625,19.80664,25.230469,22.019531,2.0195312,0.4453125
2000-09-18,0.2421875,2.4589844,0.31054688,0.8046875,3.5507812,0.1328125
2000-09-19,0.0,0.0,0.0,0.0,0.06640625,0.0
2000-09-20,0.0,0.0,0.0,0.0,5.453125,9.75
2000-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-22,0.1015625,0.0,0.02734375,25.121094,0.0,0.0
2000-09-23,0.37890625,0.10546875,0.17382812,20.515625,0.0,0.0
2000-09-24,0.26171875,0.6347656,0.095703125,30.035156,0.0,0.0
2000-09-25,0.0,1.5683594,0.1484375,29.542969,0.0,0.0
2000-09-26,0.015625,6.7148438,4.3007812,30.042969,0.0,0.0
2000-09-27,7.5351562,6.4257812,3.4726562,91.78125,0.0,0.0
2000-09-28,10.300781,25.824219,10.2578125,34.179688,2.0273438,2.1992188
2000-09-29,0.1484375,0.1015625,0.0,0.0,12.3671875,2.3125
2000-09-30,0.109375,0.0,0.0,0.0,2.7539062,3.5351562
2000-10-01,2.8671875,0.0,0.0,0.0,2.6953125,1.3085938
2000-10-02,0.0,0.0,0.0,0.671875,0.0,0.0
2000-10-03,3.0,0.0,0.0,0.0,8.964844,7.0195312
2000-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-05,21.9375,14.7421875,15.296875,61.570312,2.78125,0.29296875
2000-10-06,22.484375,47.90039,41.73828,65.625,7.9414062,3.5273438
2000-10-07,17.65625,42.460938,45.240234,15.785156,0.4921875,10.246094
2000-10-08,0.16015625,15.4296875,11.130859,22.523438,1.7109375,1.0273438
2000-10-09,8.738281,17.582031,16.242188,23.066406,4.6601562,1.96875
2000-10-10,0.17578125,7.3066406,1.4394531,7.6289062,0.89453125,0.12890625
2000-10-11,25.402344,15.5234375,8.939453,39.492188,40.171875,10.890625
2000-10-12,26.164062,20.105469,37.714844,11.65625,5.5078125,0.38671875
2000-10-13,3.3320312,18.363281,10.183594,22.457031,0.0,1.5976562
2000-10-14,5.1757812,7.0039062,4.4003906,23.363281,8.019531,3.8710938
2000-10-15,23.785156,35.4375,27.929688,26.058594,36.027344,42.960938
2000-10-16,15.4765625,11.291016,11.826172,20.019531,2.2890625,1.5507812
2000-10-17,5.4960938,6.7402344,0.50390625,43.789062,0.0,0.0
2000-10-18,0.0,0.0,0.0,0.0,2.25,0.0703125
2000-10-19,0.0,1.8027344,0.06640625,14.609375,10.089844,9.9921875
2000-10-20,0.0,0.0,0.0,0.0,8.9453125,7.2773438
2000-10-21,0.0,1.5507812,0.0,1.4453125,3.3242188,3.0742188
2000-10-22,17.097656,15.111328,14.302734,30.941406,13.6015625,17.585938
2000-10-23,10.578125,28.294922,9.347656,32.984375,0.0,0.1875
2000-10-24,0.0,0.26953125,0.0,4.3203125,0.0,0.0
2000-10-25,0.0,0.0,0.0,0.06640625,0.0,0.0
2000-10-26,0.0,0.0,0.0,8.078125,0.0,0.0
2000-10-27,0.0,0.0,0.0,0.0,0.12890625,0.5859375
2000-10-28,0.0,0.0,0.0,0.0,9.769531,6.328125
2000-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-30,18.097656,3.3632812,3.0429688,16.496094,17.683594,18.164062
2000-10-31,7.046875,15.130859,9.734375,39.60547,12.613281,15.0078125
2000-11-01,1.59375,4.6523438,0.0,10.417969,0.0,0.07421875
2000-11-02,0.0,0.0859375,0.5644531,0.9921875,0.078125,0.03125
2000-11-03,13.640625,15.486328,12.830078,20.289062,17.386719,11.847656
2000-11-04,0.0,0.7480469,0.0,0.0,1.4179688,0.0
2000-11-05,0.0,0.0,0.0,0.0,5.6328125,6.4414062
2000-11-06,3.3515625,1.7597656,0.82421875,1.1640625,1.25,7.734375
2000-11-07,17.835938,2.015625,3.7304688,10.941406,12.558594,17.554688
2000-11-08,7.1484375,0.0,0.0,3.0625,0.0,1.203125
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10,0.0,0.0,0.0,12.605469,0.0,0.0
2000-11-11,3.7929688,8.871094,1.046875,82.53906,0.09375,0.0
2000-11-12,13.421875,26.773438,7.0996094,13.0234375,14.027344,21.890625
2000-11-13,1.5429688,0.0234375,0.0,0.28125,1.953125,0.2265625
2000-11-14,0.0,0.34765625,0.0,56.65625,0.0,0.0
2000-11-15,7.1289062,4.6835938,0.8671875,7.4296875,0.77734375,0.0
2000-11-16,1.28125,0.93359375,0.57421875,7.7109375,1.1484375,0.6875
2000-11-17,7.1757812,13.847656,6.7089844,10.832031,16.039062,12.558594
2000-11-18,0.0,0.0,0.0,2.1992188,0.625,1.1289062
2000-11-19,1.0585938,0.12109375,0.0,2.5,1.9453125,3.734375
2000-11-20,2.171875,0.8417969,1.7890625,12.964844,2.484375,3.0429688
2000-11-21,17.425781,37.623047,38.353516,35.914062,7.859375,0.0
2000-11-22,8.925781,38.58789,32.8125,15.480469,41.097656,5.2578125
2000-11-23,5.8007812,3.7695312,0.0,1.8867188,18.195312,21.707031
2000-11-24,8.671875,9.830078,8.363281,21.527344,12.613281,12.28125
2000-11-25,4.4492188,4.8632812,8.972656,1.4726562,2.2851562,5.71875
2000-11-26,6.765625,3.9785156,10.845703,24.375,2.7929688,1.1171875
2000-11-27,5.6367188,7.3046875,6.9628906,24.828125,0.88671875,4.3710938
2000-11-28,3.0546875,0.47460938,0.0,0.01953125,0.109375,0.0
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-30,2.4921875,1.0214844,0.39453125,0.01953125,0.66015625,0.64453125
2000-12-01,17.796875,7.2714844,17.888672,3.859375,41.09375,65.88672
2000-12-02,0.0,1.1582031,0.9550781,0.0,14.3046875,6.2109375
2000-12-03,0.0,0.0,0.0,0.2578125,0.0,0.0
2000-12-04,7.6992188,1.453125,0.18359375,8.894531,0.0,0.0
2000-12-05,18.890625,38.46875,22.136719,40.109375,13.0,10.371094
2000-12-06,0.74609375,7.0390625,0.40039062,6.4960938,4.1992188,0.13671875
2000-12-07,0.734375,0.0,0.0,2.6992188,0.0,0.0
2000-12-08,1.8476562,0.0,0.0,0.0,0.1328125,0.0
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10,0.0,0.0,0.0,0.828125,0.0,0.0
2000-12-11,0.0,0.0,0.0,1.6054688,0.0,0.0
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15,0.0,0.0,0.0,0.43359375,0.0,0.0
2000-12-16,5.109375,0.0,0.0,0.0,17.832031,19.164062
2000-12-17,3.0039062,0.53515625,0.0,7.03125,2.3125,1.125
2000-12-18,13.003906,15.361328,12.478516,27.039062,26.984375,29.066406
2000-12-19,0.06640625,0.11328125,0.0,0.0,1.8398438,1.734375
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.8515625,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.06640625,0.0,0.47070312,0.265625,0.25390625,1.890625
2000-12-25,23.425781,5.3789062,16.140625,9.972656,19.515625,26.871094
2000-12-26,0.23828125,5.107422,7.6621094,7.96875,0.0,2.0703125
2000-12-27,0.0,0.9667969,4.470703,0.55078125,0.2109375,0.35546875
2000-12-28,0.0,0.0,0.0,0.99609375,0.0,0.0
2000-12-29,0.2421875,0.35351562,0.31054688,6.6757812,3.421875,2.3476562
2000-12-30,7.3320312,9.267578,12.580078,35.23047,5.09375,9.394531
2000-12-31,6.3085938,27.933594,16.742188,26.007812,0.0,0.9921875
2001-01-01,9.082031,3.703125,5.75,3.0664062,7.7890625,13.964844
2001-01-02,6.640625,5.904297,8.4453125,9.9140625,13.300781,12.828125
2001-01-03,36.17578,33.373047,45.720703,38.10547,22.605469,20.519531
2001-01-04,3.8828125,6.3066406,2.0566406,16.609375,11.121094,12.3828125
2001-01-05,17.898438,1.8378906,1.6386719,0.89453125,9.824219,10.996094
2001-01-06,12.027344,19.560547,8.433594,25.238281,5.21875,3.25
2001-01-07,0.07421875,23.855469,18.705078,55.210938,0.0,0.0
2001-01-08,7.9335938,24.185547,12.347656,13.597656,9.707031,4.4335938
2001-01-09,4.2109375,2.6230469,4.078125,24.328125,6.8671875,18.078125
2001-01-10,0.0,0.0,0.0,0.84765625,15.2890625,13.5234375
2001-01-11,0.0,0.0,0.0,0.99609375,0.30859375,0.01953125
2001-01-12,1.0625,0.0,0.0,6.5351562,0.0,0.0
2001-01-13,15.15625,6.9375,5.4414062,27.308594,9.28125,8.847656
2001-01-14,0.0,1.8574219,0.0,15.796875,0.0,0.0
2001-01-15,7.5195312,22.310547,7.841797,30.3125,8.308594,5.7617188
2001-01-16,9.203125,10.498047,1.203125,3.0742188,21.902344,17.121094
2001-01-17,11.2734375,3.8613281,4.6972656,22.910156,12.511719,15.527344
2001-01-18,0.85546875,8.470703,4.7890625,15.582031,8.152344,3.1523438
2001-01-19,3.734375,9.146484,5.498047,26.148438,0.94140625,0.5078125
2001-01-20,0.0,0.0,0.0,6.9570312,0.828125,1.9257812
2001-01-21,3.7304688,6.701172,3.9179688,10.925781,0.9765625,3.0898438
2001-01-22,4.9882812,18.570312,11.564453,12.628906,3.5,6.4492188
2001-01-23,12.1484375,23.357422,12.173828,5.0976562,20.09375,14.140625
2001-01-24,0.00390625,1.5136719,0.6855469,0.0,6.8164062,4.4296875
2001-01-25,2.5664062,0.0,0.0,5.3632812,0.0,0.0
2001-01-26,0.3046875,0.6699219,0.0,6.0039062,0.0,0.0
2001-01-27,13.6640625,19.447266,8.453125,44.585938,26.714844,17.324219
2001-01-28,5.2539062,13.628906,1.5097656,5.8046875,8.792969,4.0234375
2001-01-29,0.0,1.8027344,0.0,5.1914062,0.99609375,2.5234375
2001-01-30,1.2070312,0.046875,0.0,1.796875,3.5390625,14.4296875
2001-01-31,25.953125,18.007812,17.246094,19.175781,21.84375,19.410156
2001-02-01,6.7890625,10.488281,3.7011719,12.0,4.171875,5.3046875
2001-02-02,6.9804688,0.46875,3.3574219,0.36328125,7.4960938,11.359375
2001-02-03,2.7265625,12.964844,2.8222656,0.3671875,5.4882812,5.3671875
2001-02-04,1.9023438,1.484375,0.0,6.1015625,0.0,0.0
2001-02-05,1.0351562,0.21484375,0.0,2.5898438,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,3.0976562,1.4863281,0.0,13.0234375,2.7109375,3.9726562
2001-02-08,0.0,0.0,0.0,0.0,4.7421875,12.699219
2001-02-09,3.6015625,0.0,0.0,2.171875,2.1640625,1.3828125
2001-02-10,0.0,0.0,0.0,0.0,0.0,7.9296875
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.48828125,0.0,0.0,12.6484375,0.0859375,0.0
2001-02-13,20.15625,16.679688,10.847656,32.347656,0.29296875,0.01953125
2001-02-14,10.828125,0.20507812,0.44921875,0.0,2.9414062,0.734375
2001-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,0.0,0.0,0.0,0.0,0.8671875,1.1875
2001-02-20,0.0,0.0,0.0,1.4140625,0.0,0.0
2001-02-21,0.0234375,0.0,0.0,1.3203125,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0,0.12890625,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.20703125,0.0,0.0,4.9375,3.5585938,1.015625
2001-02-26,10.453125,21.583984,9.980469,66.67578,2.2851562,1.1015625
2001-02-27,27.308594,56.11914,31.490234,68.83203,34.742188,22.179688
2001-02-28,1.9101562,7.9882812,3.0722656,16.121094,14.246094,18.617188
2001-03-01,5.8085938,1.9609375,1.6582031,16.027344,9.425781,11.25
2001-03-02,0.0,0.0,0.0,0.0,0.44921875,2.2695312
2001-03-03,0.0,0.0,0.0,0.0,9.527344,9.480469
2001-03-04,0.0,0.0,0.0,0.0,0.0,4.2890625
2001-03-05,1.0117188,0.0,0.0,5.3398438,0.37109375,0.0
2001-03-06,19.257812,7.8359375,8.4609375,17.105469,6.328125,3.234375
2001-03-07,12.0,23.830078,18.46875,14.359375,0.26171875,0.0
2001-03-08,0.74609375,0.81640625,0.0,12.8203125,0.484375,0.1640625
2001-03-09,6.5820312,4.3984375,0.0,43.121094,4.375,5.015625
2001-03-10,10.3046875,8.439453,0.7363281,43.90625,9.761719,4.2382812
2001-03-11,10.171875,5.8828125,1.7128906,20.398438,24.367188,8.890625
2001-03-12,5.015625,4.1660156,0.54296875,11.046875,0.0,0.109375
2001-03-13,1.5820312,0.0,0.0,10.894531,0.0,0.0
